suite,adapter,start_index,limit,tasks,rows,path
semantic_schema_iclr2027,data2mcp_dataframe_guarded_light,10,5,5,10,toxictool_bench/results/20260719-224215_data2mcp_dataframe_guarded_light_gpt-5.4-mini_both_start10_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe,0,5,5,10,toxictool_bench/results/20260719-202940_data2mcp_dataframe_gpt-5.4-mini_both_start0_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe,5,5,5,10,toxictool_bench/results/20260719-213617_data2mcp_dataframe_gpt-5.4-mini_both_start5_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe,10,5,5,10,toxictool_bench/results/20260719-224813_data2mcp_dataframe_gpt-5.4-mini_both_start10_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_caution,0,5,5,10,toxictool_bench/results/20260719-203256_data2mcp_dataframe_caution_gpt-5.4-mini_both_start0_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_caution,5,5,5,10,toxictool_bench/results/20260719-213917_data2mcp_dataframe_caution_gpt-5.4-mini_both_start5_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_caution,10,5,5,10,toxictool_bench/results/20260719-225114_data2mcp_dataframe_caution_gpt-5.4-mini_both_start10_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_expectation_only,0,5,5,10,toxictool_bench/results/20260719-203631_data2mcp_dataframe_expectation_only_gpt-5.4-mini_both_start0_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_expectation_only,5,5,5,10,toxictool_bench/results/20260719-214257_data2mcp_dataframe_expectation_only_gpt-5.4-mini_both_start5_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_expectation_only,10,5,5,10,toxictool_bench/results/20260719-225451_data2mcp_dataframe_expectation_only_gpt-5.4-mini_both_start10_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_verification_only,0,5,5,10,toxictool_bench/results/20260719-203954_data2mcp_dataframe_verification_only_gpt-5.4-mini_both_start0_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_verification_only,5,5,5,10,toxictool_bench/results/20260719-214605_data2mcp_dataframe_verification_only_gpt-5.4-mini_both_start5_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_verification_only,10,5,5,10,toxictool_bench/results/20260719-225757_data2mcp_dataframe_verification_only_gpt-5.4-mini_both_start10_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_guarded,0,5,5,10,toxictool_bench/results/20260719-204618_data2mcp_dataframe_guarded_gpt-5.4-mini_both_start0_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_guarded,5,5,5,10,toxictool_bench/results/20260719-215159_data2mcp_dataframe_guarded_gpt-5.4-mini_both_start5_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_guarded,10,5,5,10,toxictool_bench/results/20260719-230403_data2mcp_dataframe_guarded_gpt-5.4-mini_both_start10_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_guarded_light,0,5,5,10,toxictool_bench/results/20260719-205310_data2mcp_dataframe_guarded_light_gpt-5.4-mini_both_start0_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_guarded_light,5,5,5,10,toxictool_bench/results/20260719-220705_data2mcp_dataframe_guarded_light_gpt-5.4-mini_both_start5_limit5.jsonl
numerical_iclr2027,data2mcp_dataframe_guarded_light,10,5,5,10,toxictool_bench/results/20260719-231109_data2mcp_dataframe_guarded_light_gpt-5.4-mini_both_start10_limit5.jsonl
