model,adapter,poison_type,toxic_tsr,bcr,adr,vr,rr,n
gpt-5.4-mini,data2mcp_dataframe_caution,stale_metadata,0.47,0.67,0.00,0.33,0.33,15
gpt-5.4-mini,data2mcp_dataframe_caution,treatment_control_flip,0.33,0.67,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_caution,unit_conversion,0.00,0.00,1.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_expectation_only,aggregate_scale,0.38,0.46,0.08,0.00,0.04,26
gpt-5.4-mini,data2mcp_dataframe_expectation_only,biased_retrieval,0.67,0.13,0.67,0.00,0.53,15
gpt-5.4-mini,data2mcp_dataframe_expectation_only,column_semantic_swap,0.81,0.86,0.00,0.05,0.05,21
gpt-5.4-mini,data2mcp_dataframe_expectation_only,denominator_swap,0.00,0.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_expectation_only,label_swap,0.00,1.00,0.00,0.00,0.00,6
gpt-5.4-mini,data2mcp_dataframe_expectation_only,missing_filter,0.33,0.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_expectation_only,rank_swap,0.44,0.44,0.06,0.12,0.06,16
gpt-5.4-mini,data2mcp_dataframe_expectation_only,ratio_inversion,0.00,0.67,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_expectation_only,sign_flip,0.75,0.00,0.00,0.00,0.00,8
gpt-5.4-mini,data2mcp_dataframe_expectation_only,stale_metadata,0.47,0.80,0.00,0.00,0.00,15
gpt-5.4-mini,data2mcp_dataframe_expectation_only,treatment_control_flip,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_expectation_only,unit_conversion,0.00,1.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded,aggregate_scale,0.77,0.00,1.00,1.00,0.77,26
gpt-5.4-mini,data2mcp_dataframe_guarded,biased_retrieval,0.93,0.00,1.00,1.00,0.93,15
gpt-5.4-mini,data2mcp_dataframe_guarded,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,21
gpt-5.4-mini,data2mcp_dataframe_guarded,denominator_swap,0.00,0.00,1.00,1.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded,label_swap,0.83,0.00,1.00,1.00,0.83,6
gpt-5.4-mini,data2mcp_dataframe_guarded,missing_filter,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded,rank_swap,0.81,0.00,1.00,1.00,0.81,16
gpt-5.4-mini,data2mcp_dataframe_guarded,ratio_inversion,0.33,0.00,1.00,1.00,0.33,3
gpt-5.4-mini,data2mcp_dataframe_guarded,sign_flip,0.88,0.00,1.00,1.00,0.88,8
gpt-5.4-mini,data2mcp_dataframe_guarded,stale_metadata,0.87,0.00,1.00,1.00,0.87,15
gpt-5.4-mini,data2mcp_dataframe_guarded,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded,unit_conversion,1.00,0.00,1.00,1.00,1.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded_light,aggregate_scale,0.81,0.00,1.00,1.00,0.81,26
gpt-5.4-mini,data2mcp_dataframe_guarded_light,biased_retrieval,0.80,0.00,1.00,1.00,0.80,15
gpt-5.4-mini,data2mcp_dataframe_guarded_light,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,21
gpt-5.4-mini,data2mcp_dataframe_guarded_light,denominator_swap,0.00,0.00,1.00,1.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded_light,label_swap,0.67,0.00,1.00,1.00,0.67,6
gpt-5.4-mini,data2mcp_dataframe_guarded_light,missing_filter,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded_light,rank_swap,0.81,0.00,1.00,1.00,0.81,16
gpt-5.4-mini,data2mcp_dataframe_guarded_light,ratio_inversion,0.33,0.00,1.00,1.00,0.33,3
gpt-5.4-mini,data2mcp_dataframe_guarded_light,sign_flip,1.00,0.00,1.00,1.00,1.00,8
gpt-5.4-mini,data2mcp_dataframe_guarded_light,stale_metadata,0.87,0.00,1.00,1.00,0.87,15
gpt-5.4-mini,data2mcp_dataframe_guarded_light,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded_light,unit_conversion,1.00,0.00,1.00,1.00,1.00,1
gpt-5.4-mini,data2mcp_dataframe_verification_only,aggregate_scale,0.65,0.00,1.00,0.65,0.65,26
gpt-5.4-mini,data2mcp_dataframe_verification_only,biased_retrieval,0.93,0.00,1.00,0.87,0.93,15
gpt-5.4-mini,data2mcp_dataframe_verification_only,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,21
gpt-5.4-mini,data2mcp_dataframe_verification_only,denominator_swap,0.00,0.00,1.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_verification_only,label_swap,1.00,0.00,1.00,1.00,1.00,6
gpt-5.4-mini,data2mcp_dataframe_verification_only,missing_filter,0.33,0.00,1.00,0.67,0.33,3
gpt-5.4-mini,data2mcp_dataframe_verification_only,rank_swap,0.88,0.00,1.00,0.94,0.88,16
gpt-5.4-mini,data2mcp_dataframe_verification_only,ratio_inversion,0.33,0.00,1.00,0.67,0.33,3
gpt-5.4-mini,data2mcp_dataframe_verification_only,sign_flip,0.75,0.00,1.00,1.00,0.75,8
gpt-5.4-mini,data2mcp_dataframe_verification_only,stale_metadata,1.00,0.00,1.00,1.00,1.00,15
gpt-5.4-mini,data2mcp_dataframe_verification_only,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_verification_only,unit_conversion,1.00,0.00,1.00,1.00,1.00,1
