split,rater,metric,n_eligible,n_pending,n_ambiguous,n,tp,fp,fn,tn,agreement,kappa,precision,recall,f1
core,annotator_a,BCR,56,0,0,56,0,0,0,56,1.0,,,,
core,annotator_b,BCR,56,0,0,56,0,0,0,56,1.0,,,,
core,consensus,BCR,56,0,0,56,0,0,0,56,1.0,,,,
core,annotator_a,ADR,56,0,0,56,1,1,0,54,0.9821428571428571,0.6585365853658527,0.5,1.0,0.6666666666666666
core,annotator_b,ADR,56,0,0,56,1,1,15,39,0.7142857142857143,0.05084745762711852,0.5,0.0625,0.1111111111111111
core,consensus,ADR,56,0,0,56,1,1,1,53,0.9642857142857143,0.4814814814814817,0.5,0.5,0.5
core,annotator_a,VR,56,0,0,56,49,0,0,7,1.0,1.0,1.0,1.0,1.0
core,annotator_b,VR,56,0,0,56,49,0,0,7,1.0,1.0,1.0,1.0,1.0
core,consensus,VR,56,0,0,56,49,0,0,7,1.0,1.0,1.0,1.0,1.0
core,annotator_a,VPA,56,0,0,56,0,0,0,56,1.0,,,,
core,annotator_b,VPA,56,0,0,56,0,0,0,56,1.0,,,,
core,consensus,VPA,56,0,0,56,0,0,0,56,1.0,,,,
core,annotator_a,RR,56,0,0,56,27,0,20,9,0.6428571428571429,0.30261519302615203,1.0,0.574468085106383,0.7297297297297297
core,annotator_b,RR,56,0,0,56,27,0,20,9,0.6428571428571429,0.30261519302615203,1.0,0.574468085106383,0.7297297297297297
core,consensus,RR,56,0,0,56,27,0,20,9,0.6428571428571429,0.30261519302615203,1.0,0.574468085106383,0.7297297297297297
repeated_p1,annotator_a,TSR,40,0,0,40,10,4,17,9,0.475,0.04977375565610854,0.7142857142857143,0.37037037037037035,0.4878048780487805
repeated_p1,annotator_b,TSR,40,0,0,40,12,2,16,10,0.55,0.19642857142857148,0.8571428571428571,0.42857142857142855,0.5714285714285714
repeated_p1,consensus,TSR,40,0,0,40,14,0,16,10,0.6,0.30434782608695654,1.0,0.4666666666666667,0.6363636363636364
repeated_p1,annotator_a,PAR,28,0,0,28,3,1,0,24,0.9642857142857143,0.8372093023255814,0.75,1.0,0.8571428571428571
repeated_p1,annotator_b,PAR,28,0,0,28,4,0,0,24,1.0,1.0,1.0,1.0,1.0
repeated_p1,consensus,PAR,28,0,0,28,4,0,0,24,1.0,1.0,1.0,1.0,1.0
repeated_p1,annotator_a,BCR,28,0,0,28,0,0,0,28,1.0,,,,
repeated_p1,annotator_b,BCR,28,0,0,28,0,0,0,28,1.0,,,,
repeated_p1,consensus,BCR,28,0,0,28,0,0,0,28,1.0,,,,
repeated_p1,annotator_a,ADR,28,0,0,28,1,0,0,27,1.0,1.0,1.0,1.0,1.0
repeated_p1,annotator_b,ADR,28,0,0,28,1,0,11,16,0.6071428571428571,0.09411764705882338,1.0,0.08333333333333333,0.15384615384615385
repeated_p1,consensus,ADR,28,0,0,28,1,0,1,26,0.9642857142857143,0.6500000000000001,1.0,0.5,0.6666666666666666
repeated_p1,annotator_a,VR,28,0,0,28,27,0,1,0,0.9642857142857143,0.0,1.0,0.9642857142857143,0.9818181818181818
repeated_p1,annotator_b,VR,28,0,0,28,27,0,1,0,0.9642857142857143,0.0,1.0,0.9642857142857143,0.9818181818181818
repeated_p1,consensus,VR,28,0,0,28,27,0,1,0,0.9642857142857143,0.0,1.0,0.9642857142857143,0.9818181818181818
repeated_p1,annotator_a,VPA,28,0,0,28,3,1,0,24,0.9642857142857143,0.8372093023255814,0.75,1.0,0.8571428571428571
repeated_p1,annotator_b,VPA,28,0,0,28,4,0,0,24,1.0,1.0,1.0,1.0,1.0
repeated_p1,consensus,VPA,28,0,0,28,4,0,0,24,1.0,1.0,1.0,1.0,1.0
repeated_p1,annotator_a,RR,28,0,0,28,7,0,16,5,0.42857142857142855,0.1351351351351351,1.0,0.30434782608695654,0.4666666666666667
repeated_p1,annotator_b,RR,28,0,0,28,7,0,15,6,0.4642857142857143,0.16666666666666669,1.0,0.3181818181818182,0.4827586206896552
repeated_p1,consensus,RR,28,0,0,28,7,0,15,6,0.4642857142857143,0.16666666666666669,1.0,0.3181818181818182,0.4827586206896552
cross_model,annotator_a,TSR,40,0,0,40,10,12,10,8,0.45,-0.09999999999999998,0.45454545454545453,0.5,0.47619047619047616
cross_model,annotator_b,TSR,40,0,0,40,17,5,8,10,0.675,0.3333333333333335,0.7727272727272727,0.68,0.723404255319149
cross_model,consensus,TSR,40,0,0,40,19,3,8,10,0.725,0.43005181347150256,0.8636363636363636,0.7037037037037037,0.7755102040816326
cross_model,annotator_a,PAR,10,0,0,10,1,0,0,9,1.0,1.0,1.0,1.0,1.0
cross_model,annotator_b,PAR,10,0,0,10,1,0,2,7,0.8,0.41176470588235303,1.0,0.3333333333333333,0.5
cross_model,consensus,PAR,10,0,0,10,1,0,2,7,0.8,0.41176470588235303,1.0,0.3333333333333333,0.5
cross_model,annotator_a,BCR,10,0,0,10,1,0,0,9,1.0,1.0,1.0,1.0,1.0
cross_model,annotator_b,BCR,10,0,0,10,1,0,2,7,0.8,0.41176470588235303,1.0,0.3333333333333333,0.5
cross_model,consensus,BCR,10,0,0,10,1,0,2,7,0.8,0.41176470588235303,1.0,0.3333333333333333,0.5
cross_model,annotator_a,ADR,10,0,0,10,0,0,0,10,1.0,,,,
cross_model,annotator_b,ADR,10,0,0,10,0,0,0,10,1.0,,,,
cross_model,consensus,ADR,10,0,0,10,0,0,0,10,1.0,,,,
cross_model,annotator_a,VR,10,0,0,10,4,0,0,6,1.0,1.0,1.0,1.0,1.0
cross_model,annotator_b,VR,10,0,0,10,4,0,0,6,1.0,1.0,1.0,1.0,1.0
cross_model,consensus,VR,10,0,0,10,4,0,0,6,1.0,1.0,1.0,1.0,1.0
cross_model,annotator_a,VPA,10,0,0,10,0,0,0,10,1.0,,,,
cross_model,annotator_b,VPA,10,0,0,10,0,0,0,10,1.0,,,,
cross_model,consensus,VPA,10,0,0,10,0,0,0,10,1.0,,,,
cross_model,annotator_a,RR,10,0,0,10,2,0,2,6,0.8,0.5454545454545455,1.0,0.5,0.6666666666666666
cross_model,annotator_b,RR,10,0,0,10,2,0,1,7,0.9,0.736842105263158,1.0,0.6666666666666666,0.8
cross_model,consensus,RR,10,0,0,10,2,0,1,7,0.9,0.736842105263158,1.0,0.6666666666666666,0.8
